country,titels,year
Brasilien,5,"[1958, 1962, 1970, 1994, 2002]"
Deutschland,4,"[1954, 1974, 1990, 2014]"
Italien,4,"[1934, 1938, 1982, 2006]"
Argentinien,3,"[1978, 1986, 2022]"
Frankreich,2,"[1998, 2018]"
Uruguai,2,"[1930, 1950]"
Spanien,1,[2010]
England,1,[1966]
